vintage_name|wine_name|year|region|bodega|varietal_name|grape_varieties|price|acidity|intensity|sweetness|tannin|wine_ratings_count|wine_ratings_average|red/white|grape_count|communidad
La Casa de Monroy	 Malvar 2021|Malvar|2021|Madrid|La Casa de Monroy	|White|Malvar|9.0|3.0|3.0|1.0||203|3.8|w|1|Madrid
Raventos d'Alella Galactica 2018|Galactica|2018|Alella|Raventos d'Alella|White|Pansa Blanca|18.2|3.275|2.8600001|1.0||202|3.8|w|1|Catalunya
Raventos d'Alella Galactica 2016|Galactica|2016|Alella|Raventos d'Alella|White|Pansa Blanca|13.6|3.275|2.8600001|1.0||202|3.8|w|1|Catalunya
Pujol Cargol El Missatger Selecció Blanc 2022|El Missatger Selecció Blanc|2022|Empordà|Pujol Cargol|White|Garnacha Roja, Macabeo|11.6|3.0521276|3.2721279|1.4278723||197|3.8|w|2|Catalunya
Cuatro Rayas Descomunal Verdejo 2022|Descomunal Verdejo|2022|Rueda|Cuatro Rayas|Verdejo|Verdejo|4.65|3.4018006|2.1316514|2.1550407||2013|3.6|w|1|Castilla y Leon
Aldeya Serendipia Blanco 2022|Serendipia Blanco|2022|Cariñena|Aldeya|Chardonnay|Chardonnay|12.75|3.3036628|3.0165114|1.4466279||196|3.8|w|1|Aragon
Joan Sardà Sotavent Xarel-lo 2022|Sotavent Xarel-lo|2022|Penedès|Joan Sardà|White|Xarel-lo|10.04|3.0|3.0|1.0||195|3.8|w|1|Catalunya
Celler del Roure Cullerot 2022|Cullerot|2022|Valencia|Celler del Roure|White|Macabeo, Pedro Ximénez, Chardonnay, Malvasía, Merseguera, Verdil|11.5|3.4208512|2.8035867|1.8108207||3352|3.8|w|6|Valencia
Juvé & Camps Gregal d'Espiells 2022|Gregal d'Espiells|2022|Penedès|Juvé & Camps|White|Moscatel, Gewürztraminer|10.45|2.9319909|3.3324885|1.8206787||2654|3.7|w|2|Catalunya
Cinema Verdejo on Lías 2022|Verdejo on Lías|2022|Rueda|Cinema|Verdejo|Verdejo|8.05|3.618125|2.89|2.180486||187|3.8|w|1|Castilla y Leon
Finca Montepedroso Rueda Verdejo 2022|Rueda Verdejo|2022|Rueda|Finca Montepedroso|Verdejo|Verdejo|8.55|3.4156244|2.2972639|2.2067773||3058|3.7|w|1|Castilla y Leon
Cosmic Via X Fora Blanc 2021|Via X Fora Blanc|2021|Empordà|Cosmic|White|Macabeo|17.86|3.0|3.0|1.0||184|3.8|w|1|Catalunya
Cosmic Via X Fora Blanc 2022|Via X Fora Blanc|2022|Empordà|Cosmic|White|Macabeo|16.4|3.0|3.0|1.0||184|3.8|w|1|Catalunya
Oriol Artigas La Canya Mas Pellisser 2022|La Canya Mas Pellisser|2022|Barcelona|Oriol Artigas|White|Pansa Blanca, Godello, Garnacha Blanca, Picapoll|15.9|3.0|3.0|1.145||184|3.8|w|4|Catalunya
Pujol Cargol El Missatger Blanco 2023|El Missatger Blanco|2023|Empordà|Pujol Cargol|White|Macabeo, Garnacha Blanca|9.99|3.0|3.0|1.0||183|3.8|w|2|Catalunya
Clea Verdejo 2021|Verdejo|2021|Rueda|Clea|Verdejo|Verdejo|6.8|3.4809554|2.1552866|2.2882802||182|3.8|w|1|Castilla y Leon
Casar de Burbia Casar Godello Fermentado En Barrica 2021|Casar Godello Fermentado En Barrica|2021|Bierzo|Casar de Burbia|White|Godello|24.1|3.0|3.0|1.0||182|3.8|w|1|Castilla y Leon
Bodegas Cosme Palacio Cosme Palacio Crianza Vendimia Seleccionada 2019|Cosme Palacio Crianza Vendimia Seleccionada|2019|Rioja|Bodegas Cosme Palacio|Rioja White|Viura|16.9|3.1585624|4.005563|2.057625||180|3.8|w|1|La Rioja
Tomàs Cusiné Auzells 2021|Auzells|2021|Costers del Segre|Tomàs Cusiné|White|Macabeo, Riesling, Sauvignon Blanc, Albariño, Chardonnay|10.77|3.3026211|3.1489809|1.4033496||2576|3.7|w|5|Catalunya
Bodegas Cosme Palacio Cosme Palacio Crianza Vendimia Seleccionada 2018|Cosme Palacio Crianza Vendimia Seleccionada|2018|Rioja|Bodegas Cosme Palacio|Rioja White|Viura|14.8|3.1585624|4.005563|2.057625||180|3.8|w|1|La Rioja
Bodegas Ponce Viñas Viejas Blanco 2023|Viñas Viejas Blanco|2023|Manchuela|Bodegas Ponce|White|Albillo Mayor|14.2|3.232653|3.13898|2.3946939||181|3.8|w|1|Castilla La Mancha
Bodegas Marqués de Cáceres Blanco Viura 2023|Blanco Viura|2023|Rioja|Bodegas Marqués de Cáceres|Rioja White|Viura|5.95|3.3574655|4.065111|1.7875878||9212|3.5|w|1|La Rioja
Bodegas Valdemar Conde de Valdemar Blanco 2021|Conde de Valdemar Blanco|2021|Rioja|Bodegas Valdemar|Rioja White|Viura|5.2|3.4360669|4.162783|1.6406865||1468|3.6|w|1|La Rioja
Herrero Bodega Janine Vedel Sauvignon Blanc 2022|Janine Vedel Sauvignon Blanc|2022|Rueda|Herrero Bodega|Sauvignon Blanc|Sauvignon Blanc|9.47|3.7692888|2.6572385|1.3708367||176|3.8|w|1|Castilla y Leon
Bodegas Bhilar Bhilar Plots Rioja Blanco 2021|Bhilar Plots Rioja Blanco|2021|Rioja|Bodegas Bhilar|Rioja White|Viura|12.9|3.346732|4.257549|1.8171134||1047|3.9|w|1|La Rioja
Abadal Blanc 2021|Blanc|2021|Pla de Bages|Abadal|White|Picapoll, Macabeo, Chardonnay, Sauvignon Blanc|9.95|3.61|2.85|1.3820001||1752|3.7|w|4|Catalunya
Bodegas Paco Mulero Albariño 2023|Albariño|2023|Rías Baixas|Bodegas Paco Mulero|Albariño|Albariño|10.35|3.5152864|2.8394792|2.4039843||174|3.8|w|1|Galicia
Codorníu Leiras Albariño Rias Baixas 2021|Leiras Albariño Rias Baixas|2021|Rías Baixas|Codorníu|Albariño|Albariño|21.65|3.8075345|1.6775879|1.4076942||2112|3.7|w|1|Galicia
Heretat Mas Tinell Gisele Xarel-Lo 2021|Gisele Xarel-Lo|2021|Penedès|Heretat Mas Tinell|White|Xarel-lo|13.5|3.0|3.0|1.0||171|3.8|w|1|Catalunya
Viñas del Vero Clarión Seleccion Somontano 2022|Clarión Seleccion Somontano|2022|Somontano|Viñas del Vero|White|Gewürztraminer, Chardonnay|18.97|3.1415505|3.6896124|1.4668218||1184|3.9|w|2|Aragon
Selección Lucendo Marta Cibelina Blanco 2023|Marta Cibelina Blanco|2023|Valdepeñas|Selección Lucendo|White|Viognier, Chardonnay|7.6|3.0|3.0|1.0||168|3.8|w|2|Castilla La Mancha
Arínzano Hacienda de Arínzano Chardonnay 2018|Hacienda de Arínzano Chardonnay|2018|Arínzano|Arínzano|Chardonnay|Chardonnay|28.0|3.3314104|3.2969549|1.435649||1025|3.9|w|1|Navarra
Santa Cruz de Alpera Verdejo 2023|Verdejo|2023|Almansa|Santa Cruz de Alpera|Verdejo|Verdejo|7.13|3.4433615|2.1337814|2.1562185||167|3.8|w|1|Murcia
Volver Rafael Cañizares Sauvignon Blanc 2023|Rafael Cañizares Sauvignon Blanc|2023|Alicante|Volver|Sauvignon Blanc|Sauvignon Blanc|7.25|3.533919|2.4312162|1.5985135||165|3.8|w|1|Valencia
Volver Rafael Cañizares Sauvignon Blanc 2022|Rafael Cañizares Sauvignon Blanc|2022|Alicante|Volver|Sauvignon Blanc|Sauvignon Blanc|14.5|3.533919|2.4312162|1.5985135||165|3.8|w|1|Valencia
Celler Credo Miranius 2022|Miranius|2022|Penedès|Celler Credo|White|Xarel-lo|10.65|3.6098928|2.9183214|1.2645715||3012|3.7|w|1|Catalunya
Bicicletas y Peces Sauvignon Blanc 2022|Sauvignon Blanc|2022|Rueda|Bicicletas y Peces|Sauvignon Blanc|Sauvignon Blanc|9.24|4.0331135|3.0125363|1.3818144||1518|3.8|w|1|Castilla y Leon
Bodegas Ponce Viñas Viejas Blanco 2022|Viñas Viejas Blanco|2022|Manchuela|Bodegas Ponce|White|Albillo Mayor|11.8|3.232653|3.13898|2.3946939||181|3.8|w|1|Castilla La Mancha
Las Moradas de San Martín Albillo Real 2021|Albillo Real|2021|Madrid|Las Moradas de San Martín|White|Albillo Real|13.25|3.066107|3.1698475|1.6745802||944|3.8|w|1|Madrid
Gran Feudo Hoya de los Lobos Chardonnay 2023|Hoya de los Lobos Chardonnay|2023|Navarra|Gran Feudo|Chardonnay|Chardonnay|7.1|3.1066666|2.8266668|2.1266668||157|3.8|w|1|Navarra
Jordi Miró Ennak Blanco 2022|Ennak Blanco|2022|Terra Alta|Jordi Miró|White|Garnacha Blanca,  Viura|8.0|3.0|3.0|1.0||156|3.8|w|2|Catalunya
Allegranza Slightly Oaked Chardonnay 2022|Slightly Oaked Chardonnay|2022|La Mancha|Allegranza|Chardonnay|Chardonnay|6.9|3.0681052|3.1347368|1.6577893||435|3.8|w|1|Castilla La Mancha
Algueira Brandan 2021|Brandan|2021|Ribeira Sacra|Algueira|Godello|Godello|14.91|4.0|3.0|1.1733334||1023|3.7|w|1|Galicia
Lagravera Ónra Blanco 2019|Ónra Blanco|2019|Costers del Segre|Lagravera|White|Garnacha Blanca, Sauvignon Blanc|10.79|3.1852174|3.5886958|1.552174||625|3.8|w|2|Catalunya
Pago de Larrea Cæcus Verderon 2022|Cæcus Verderon|2022|Rioja Alavesa|Pago de Larrea|Rioja White|Viura|6.55|2.7793632|3.9600635|1.7264968||147|3.8|w|1|Pais Vasco
Viñedos Verticales Filitas y Lutitas 2018|Filitas y Lutitas|2018|Sierras de Málaga|Viñedos Verticales|White|Moscatel, Pedro Ximénez|39.65|3.0|3.3372602|1.0||475|3.9|w|2|Andalucia
Bodega Ca'n Verdura Supernova Moll 2021|Supernova Moll|2021|Binissalem-Mallorca|Bodega Ca'n Verdura|White|Premsal|14.85|2.988915|2.9508018|1.6392453||908|4.0|w|1|Baleares
Pazo San Mauro Sanamaro 2019|Sanamaro|2019|Rías Baixas|Pazo San Mauro|White|Albariño, Loureiro|38.4|3.658611|2.2425926|1.815||144|3.8|w|2|Galicia
Castillo Perelada Inspirador Blanco 2022|Inspirador Blanco|2022|Empordà|Castillo Perelada|White|Garnacha Roja, Macabeo|8.8|2.8894582|2.7390642|2.1674876||544|3.9|w|2|Catalunya
Monteabellon Verdejo 2022|Verdejo|2022|Rueda|Monteabellon|Verdejo|Verdejo|7.5|3.2807043|2.2365081|2.166766||1443|3.7|w|1|Castilla y Leon
Rafael Cambra Soplo Blanco 2023|Soplo Blanco|2023|Valencia|Rafael Cambra|White|Malvasía|6.95|3.0197916|2.8050694|1.51875||142|3.8|w|1|Valencia
Hnos. del Villar Oro de Castilla Verdejo 2022|Oro de Castilla Verdejo|2022|Rueda|Hnos. del Villar|Verdejo|Verdejo|15.16|3.4017978|2.1572106|2.2192554||3150|3.8|w|1|Castilla y Leon
Oliver Conti Indispensable Blanc 2021|Indispensable Blanc|2021|Empordà|Oliver Conti|White|Sauvignon Blanc, Moscatel, Macabeo, Garnacha Blanca, Chardonnay|6.85|3.0479605|3.0603948|1.2583551||1202|3.7|w|5|Catalunya
Barbadillo Mirabrás 2016|Mirabrás|2016|Cádiz|Barbadillo|White|Palomino|14.7|3.0918918|3.1711712|1.5945946||1153|3.8|w|1|Andalucia
Rodríguez de Vera Sopla Levante Moscatel Blanco 2022|Sopla Levante Moscatel Blanco|2022|Albacete|Rodríguez de Vera|White|Moscatel|13.25|3.3443477|3.0|1.1708696||137|3.8|w|1|Castilla La Mancha
Pago del Cielo Celeste Verdejo 2023|Celeste Verdejo|2023|Rueda|Pago del Cielo|Verdejo|Verdejo|6.99|3.4599943|2.2630622|2.3439283||4087|3.8|w|1|Castilla y Leon
Baronia Clos d'Englora Blanc 2016|Clos d'Englora Blanc|2016|Montsant|Baronia|Grenache Blanc|Grenache Blanc|8.85|2.9785714|2.5714285|2.4328573||135|3.8|w|1|Catalunya
Juvé & Camps Flor de Xarel.lo d’Espiells Selección Ecológica 2022|Flor de Xarel.lo d’Espiells Selección Ecológica|2022|Penedès|Juvé & Camps|White|Xarel-lo|11.5|2.519649|3.3115788|1.4868422||133|3.8|w|1|Catalunya
Alvear 3 Miradas La Viña De Antoñín 2019|3 Miradas La Viña De Antoñín|2019|Montilla-Moriles|Alvear|White|Pedro Ximénez|20.6|3.2947168|3.914717|1.235849||133|3.8|w|1|Andalucia
Qué No Falte! Verdejo 2023|Verdejo|2023|Rueda|Qué No Falte!|Verdejo|Verdejo|6.96|2.8832514|2.6420245|2.4371166||133|3.8|w|1|Castilla y Leon
Mengoba Brezo Blanco 2022|Brezo Blanco|2022|Bierzo|Mengoba|White|Godello, Doña Blanca|10.89|3.416253|2.8254986|1.4591106||1638|3.5|w|2|Castilla y Leon
Alta Alella Tallarol 2021|Tallarol|2021|Alella|Alta Alella|White|Pansa Blanca|14.75|3.4421644|3.0176117|1.0||943|3.8|w|1|Catalunya
Bodegas Valdemar Conde de Valdemar Blanco 2022|Conde de Valdemar Blanco|2022|Rioja|Bodegas Valdemar|Rioja White|Viura|6.5|3.4360669|4.162783|1.6406865||1468|3.6|w|1|La Rioja
Caraballas Chardonnay Organic 2022|Chardonnay Organic|2022|Rueda|Caraballas|Chardonnay|Chardonnay|13.9|2.5696|3.2706666|1.5142666||130|3.8|w|1|Castilla y Leon
Ederra Verdejo Rueda 2022|Verdejo Rueda|2022|Rueda|Ederra|Verdejo|Verdejo|6.45|3.4324083|2.2617662|2.0952454||1352|3.5|w|1|Castilla y Leon
Valmiñor Davila M-100 2018|Davila M-100|2018|Rías Baixas|Valmiñor|White|Albariño, Loureiro, Caíño blanco|22.37|3.0|3.0|1.0||129|3.8|w|3|Galicia
Narupa Vinos Caneco Albariño 2023|Caneco Albariño|2023|Rías Baixas|Narupa Vinos|Albariño|Albariño|12.25|3.5722096|1.307093|2.3136046||129|3.8|w|1|Galicia
Angel Lorenzo Cachazo Martivilli Verdejo 2022|Martivilli Verdejo|2022|Rueda|Angel Lorenzo Cachazo|Verdejo|Verdejo|8.15|3.3919437|2.2735512|2.3801918||2468|3.6|w|1|Castilla y Leon
Daterra Viticultores Portela do Vento Blanco 2020|Portela do Vento Blanco|2020|Ribeira Sacra|Daterra Viticultores|White|Palomino, Doña Blanca, Godello|21.76|3.4642856|3.0305843|1.3904545||128|3.8|w|3|Galicia
Lagar de Moha Sapientia Sauvignon Blanc Ecologico 2023|Sapientia Sauvignon Blanc Ecologico|2023|Rueda|Lagar de Moha|Sauvignon Blanc|Sauvignon Blanc|9.95|3.8328357|3.3444777|1.4522388||128|3.8|w|1|Castilla y Leon
El Borujo Los Loros Albillo Criollo 2021|Los Loros Albillo Criollo|2021|Valle de Güímar|El Borujo|White|Albillo Criollo|21.87|4.555834|2.1833334|1.620139||126|3.8|w|1|Canarias
El Borujo Los Loros Albillo Criollo 2022|Los Loros Albillo Criollo|2022|Valle de Güímar|El Borujo|White|Albillo Criollo|21.87|4.555834|2.1833334|1.620139||126|3.8|w|1|Canarias
Tres Pilares Mainel Verdejo 2023|Mainel Verdejo|2023|Rueda|Tres Pilares|Verdejo|Verdejo|5.9|2.9745762|2.1803389|2.1874576||120|3.8|w|1|Castilla y Leon
Aura Selección Parcela Avutarda 2015|Selección Parcela Avutarda|2015|Rueda|Aura|Verdejo|Verdejo|19.85|3.15|2.0|1.85||118|3.8|w|1|Castilla y Leon
Aura Selección Parcela Avutarda 2018|Selección Parcela Avutarda|2018|Rueda|Aura|Verdejo|Verdejo|16.15|3.15|2.0|1.85||118|3.8|w|1|Castilla y Leon
Aura Selección Parcela Avutarda 2016|Selección Parcela Avutarda|2016|Rueda|Aura|Verdejo|Verdejo|17.21|3.15|2.0|1.85||118|3.8|w|1|Castilla y Leon
Aura Selección Parcela Avutarda 2019|Selección Parcela Avutarda|2019|Rueda|Aura|Verdejo|Verdejo|16.71|3.15|2.0|1.85||118|3.8|w|1|Castilla y Leon
Alta Alella Pansa Blanca 2022|Pansa Blanca|2022|Alella|Alta Alella|White|Pansa Blanca|9.65|3.289119|2.8591192|1.1912954||1524|3.7|w|1|Catalunya
Herència Altés Benufet 2022|Benufet|2022|Terra Alta|Herència Altés|Grenache Blanc|Grenache Blanc|12.65|3.3275552|3.090801|2.1217818||1230|3.8|w|1|Catalunya
Av Bodeguers Suneus Garnatxa Blanca 2023|Suneus Garnatxa Blanca|2023|Empordà|Av Bodeguers|Grenache Blanc|Grenache Blanc|12.3|3.0|3.24|1.9018182||117|3.8|w|1|Catalunya
Pago de Cirsus Chardonnay 2022|Chardonnay|2022|Navarra|Pago de Cirsus|Chardonnay|Chardonnay|7.91|3.1984763|3.1162817|1.7469078||3142|3.7|w|1|Navarra
Gran Feudo Hoya de los Lobos Chardonnay 2022|Hoya de los Lobos Chardonnay|2022|Navarra|Gran Feudo|Chardonnay|Chardonnay|7.1|3.1066666|2.8266668|2.1266668||157|3.8|w|1|Navarra
La Poda Sauvignon Blanc 2021|Sauvignon Blanc|2021|Rueda|La Poda|Sauvignon Blanc|Sauvignon Blanc|14.88|4.1437144|2.8542383|1.2956665||795|3.7|w|1|Castilla y Leon
Dominio de Baco Airen 2014|Airen|2014|La Mancha|Dominio de Baco|Airén|Airen|5.2|2.6207693|2.0|1.1453846||116|3.8|w|1|Castilla La Mancha
Las Calzadas Tinácula Blanco 2023|Tinácula Blanco|2023|Ribera del Júcar|Las Calzadas|White|Pardilla|9.9|3.0|3.0|1.0||115|3.8|w|1|Castilla La Mancha
El Coto 875m Finca Carbonera Chardonnay 2022|875m Finca Carbonera Chardonnay|2022|Rioja|El Coto|Rioja White|Viura|14.9|3.2645547|3.0809352|1.2959354||1353|3.7|w|1|La Rioja
Volver Tarima Blanco 2021|Tarima Blanco|2021|Alicante|Volver|White|Merseguera, Chardonnay|6.44|3.0|3.0|1.0||1368|3.6|w|2|Valencia
Guimaro Blanco 2020|Blanco|2020|Ribeira Sacra|Guimaro|Godello|Godello|13.55|3.4780953|3.3380952|1.2895238||843|3.8|w|1|Galicia
Marina Alta Gran Selección Blanco 2023|Gran Selección Blanco|2023|Alicante|Marina Alta|White|Moscatel|5.53|3.0782454|2.6036057|1.9541827||10166|4.0|w|1|Valencia
Hermanos Lurton Verdejo 2021|Verdejo|2021|Rueda|Hermanos Lurton|Verdejo|Verdejo|7.45|3.374472|2.2992985|2.1675262||1772|3.6|w|1|Castilla y Leon
Berceo Selección Verdejo 2022|Selección Verdejo|2022|Rueda|Berceo|Verdejo|Verdejo|6.8|3.2134967|2.6205595|2.1292307||113|3.8|w|1|Castilla y Leon
Celler Batea Sense Blanco 2023|Sense Blanco|2023|Catalunya|Celler Batea|Grenache Blanc|Grenache Blanc|7.82|3.0|3.086|2.542||113|3.8|w|1|Catalunya
Bodegas Gratias Terra Blanco 2020|Terra Blanco|2020|Manchuela|Bodegas Gratias|White|Tardana|21.9|3.0|3.0|1.0||111|3.8|w|1|Castilla La Mancha
Vinyes Domenech Bancal del Bosc Blanc 2022|Bancal del Bosc Blanc|2022|Tarragona|Vinyes Domenech|Grenache Blanc|Grenache Blanc|10.71|3.2080796|3.1119206|2.1512582||998|3.7|w|1|Catalunya
Pandora Sauvignon Blanc 2023|Sauvignon Blanc|2023|Rueda|Pandora|Sauvignon Blanc|Sauvignon Blanc|7.95|3.5167472|2.8090363|1.6331323||111|3.8|w|1|Castilla y Leon
Alta Alella Parvus Chardonnay 2022|Parvus Chardonnay|2022|Alella|Alta Alella|Chardonnay|Chardonnay|10.45|3.3642826|3.0344725|1.4524261||1246|3.7|w|1|Catalunya
Parés Baltà Xarel-lo Calcari 2021|Xarel-lo Calcari|2021|Penedès|Parés Baltà|White|Xarel-lo|11.92|2.8272524|3.3573627|1.1019781||1494|3.6|w|1|Catalunya
Chivite Le Gardeta Single Vineyard Chardonnay 2021|Le Gardeta Single Vineyard Chardonnay|2021|Navarra|Chivite|Chardonnay|Chardonnay|15.35|3.3286328|3.2012076|1.4671857||1702|3.7|w|1|Navarra
Cillar de Silos Blanco 2020|Blanco|2020|Ribera del Duero|Cillar de Silos|White|Albillo Mayor|18.9|3.4886208|3.3466668|1.0||109|3.8|w|1|Castilla y Leon
Cillar de Silos Blanco 2022|Blanco|2022|Ribera del Duero|Cillar de Silos|White|Albillo Mayor|19.0|3.4886208|3.3466668|1.0||109|3.8|w|1|Castilla y Leon
Coto de Gomariz (María Álvarez Serrano) Blanco 2022|Blanco|2022|Ribeiro|Coto de Gomariz (María Álvarez Serrano)|White|Treixadura|15.6|3.0|3.0|1.0||108|3.8|w|1|Galicia
Bodega Bideona Las Parcelas Blanco 2018|Las Parcelas Blanco|2018|Rioja Alavesa|Bodega Bideona|Rioja White|Viura|15.65|3.318286|4.1839337|1.717099||188|3.8|w|1|Pais Vasco
Shaya Blanco 2021|Blanco|2021|Rueda|Shaya|Verdejo|Verdejo|9.0|3.312093|2.2294154|2.2469943||4467|3.7|w|1|Castilla y Leon
Codorníu Leiras Albariño Rias Baixas 2022|Leiras Albariño Rias Baixas|2022|Rías Baixas|Codorníu|Albariño|Albariño|13.25|3.8075345|1.6775879|1.4076942||2112|3.7|w|1|Galicia
Barbadillo Blanco de Albariza Palomino Fina 2023|Blanco de Albariza Palomino Fina|2023|Cádiz|Barbadillo|White|Palomino|4.9|2.7943144|2.8300366|1.4493784||1123|3.6|w|1|Andalucia
Enrique Mendoza Chardonnay Alicante 2022|Chardonnay Alicante|2022|Alicante|Enrique Mendoza|Chardonnay|Chardonnay|12.0|3.3191304|3.0765922|1.3227302||4318|3.7|w|1|Valencia
Aura Verdejo Vendimia Nocturna 2022|Verdejo Vendimia Nocturna|2022|Rueda|Aura|Verdejo|Verdejo|8.55|3.3278825|2.2723114|2.2546284||2605|3.7|w|1|Castilla y Leon
VIA - Celler del Xalet Xarel-lo 2022|Xarel-lo|2022|Penedès|VIA - Celler del Xalet|White|Xarel-lo|9.95|2.4980488|3.49|1.2680488||101|3.8|w|1|Catalunya
Marco Abella Loidana Blanc 2020|Loidana Blanc|2020|Priorat|Marco Abella|White|Garnacha blanca, Picapoll, Macabeo, Viognier|15.79|3.0|3.0|1.0||98|3.8|w|4|Catalunya
Marco Abella Loidana Blanc 2022|Loidana Blanc|2022|Priorat|Marco Abella|White|Garnacha blanca, Picapoll, Macabeo, Viognier|16.95|3.0|3.0|1.0||98|3.8|w|4|Catalunya
Barbadillo Mirabrás 2018|Mirabrás|2018|Cádiz|Barbadillo|White|Palomino|14.5|3.0918918|3.1711712|1.5945946||1153|3.8|w|1|Andalucia
Ossian Verdling Trocken 2016|Verdling Trocken|2016|Castilla y León|Ossian|Verdejo|Verdejo|18.0|3.2904763|2.35678|2.5600452||232|3.7|w|1|Castilla y Leon
Albet i Noya Rión Penedès 2020|Rión Penedès|2020|Penedès|Albet i Noya|White|Marina Rion|13.94|3.0|3.0|1.0||97|3.8|w|1|Catalunya
Bodegas Martín Códax Crianza Sobre Lías 2020|Crianza Sobre Lías|2020|Pontevedra|Bodegas Martín Códax|Albariño|Albariño|27.15|3.7729373|1.5029376|1.9083126||96|3.8|w|1|Galicia
Gramona Savinat Sauvignon Blanc 2018|Savinat Sauvignon Blanc|2018|Penedès|Gramona|Sauvignon Blanc|Sauvignon Blanc|22.5|3.7959604|3.1088178|1.2586206||506|4.1|w|1|Catalunya
Cellers Tarroné A Part Vinyes Velles Old Vineyard 2021|A Part Vinyes Velles Old Vineyard|2021|Terra Alta|Cellers Tarroné|Grenache Blanc|Grenache Blanc|20.7|3.0844443|3.0985186|2.6||94|3.8|w|1|Catalunya
Bodegas Martín Códax OW 2021|OW|2021|Pontevedra|Bodegas Martín Códax|Albariño|Albariño|15.2|3.7675297|1.8182353|1.1714119||94|3.8|w|1|Galicia
Massaluca Garnatxa Blanca - Macabeu 2022|Garnatxa Blanca - Macabeu|2022|Terra Alta|Massaluca|White|Garnacha Blanca, Macabeo|9.95|3.1739366|3.0186877|1.4079636||472|3.8|w|2|Catalunya
Terra i Vins Brúixola Blanc 2019|Brúixola Blanc|2019|Priorat|Terra i Vins|White|Garnacha blanca, Macabeo, Pedro Ximenez|16.0|3.0|3.0|1.0||92|3.8|w|3|Catalunya
Jiménez Vila Hnos Tardor 2023|Tardor|2023|Utiel-Requena|Jiménez Vila Hnos|White|Tardana, Sauvignon Blanc|8.9|3.0|3.0|1.0||91|3.8|w|2|Valencia
El Lomo Corazon Negro Blanc de Noirs 2023|Corazon Negro Blanc de Noirs|2023|Islas Canarias|El Lomo|White|Listán Negro|15.8|3.7692308|2.4871795|2.2307692||89|3.8|w|1|Canarias
Gramona Petit Costes Muscat 2021|Petit Costes Muscat|2021|Penedès|Gramona|White|Muscat|15.75|3.0|3.0|1.0||88|3.8|w|1|Catalunya
Vicente Gandía Uva Pirata Garnacha Blanca 2023|Uva Pirata Garnacha Blanca|2023|Valencia|Vicente Gandía|White|Garnacha Blanca|5.5|3.2082455|2.7794735|1.9673684||87|3.8|w|1|Valencia
Pradorey El Cuentista 2019|El Cuentista|2019|Ribera del Duero|Pradorey|White|Tempranillo|17.9|2.8824592|3.2598362|1.2896721||767|4.0|w|1|Castilla y Leon
Bodegas Bentomiz Pixel Blanco 2021|Pixel Blanco|2021|Málaga|Bodegas Bentomiz|White|Pedro Ximénez, Moscatel|9.5|3.274|2.9759998|1.23||258|3.7|w|2|Andalucia
Germans Balart Garnatxa Blanca 2023|Garnatxa Blanca|2023|Terra Alta|Germans Balart|Grenache Blanc|Grenache Blanc|9.95|3.1266668|3.1266668|1.9133334||86|3.8|w|1|Catalunya
Juan Gil Moscatel Seco 2021|Moscatel Seco|2021|Jumilla|Juan Gil|White|Moscatel|7.7|3.3841884|3.4430366|1.7204189||4397|3.8|w|1|Castilla La Mancha
Celler Masroig Les Sorts Blanc 2021|Les Sorts Blanc|2021|Montsant|Celler Masroig|Grenache Blanc|Grenache Blanc|14.0|3.1758826|3.39451|2.0594957||667|3.8|w|1|Catalunya
Lagar Da Condesa Kentia Albariño 2022|Kentia Albariño|2022|Rías Baixas|Lagar Da Condesa|Albariño|Albariño|13.2|3.718661|1.571441|1.3959411||2510|3.7|w|1|Galicia
Cazapitas Eido da Salgosa Albariño 2021|Eido da Salgosa Albariño|2021|Rías Baixas|Cazapitas|Albariño|Albariño|13.6|3.325874|1.6103497|1.7486712||81|3.8|w|1|Galicia
Parató Àtica Tres x Tres 2021|Àtica Tres x Tres|2021|Catalunya|Parató|White|Xarel-lo, Macabeo, Chardonnay|13.3|3.0|3.1|1.0||81|3.8|w|3|Catalunya
Celler Credo Vi-D-Re 2022|Vi-D-Re|2022|Penedès|Celler Credo|White|Xarel-lo|23.5|3.9206896|2.8310344|1.0||81|3.8|w|1|Catalunya
Bodegas Fontana Dominio de Fontana Sauvignon Blanc - Verdejo 2022|Dominio de Fontana Sauvignon Blanc - Verdejo|2022|Uclés|Bodegas Fontana|White|Sauvignon Blanc, Verdejo|6.3|3.081838|3.0|1.1316216||1789|3.8|w|2|Castilla La Mancha
Lagravera Ónra Blanco 2020|Ónra Blanco|2020|Costers del Segre|Lagravera|White|Garnacha Blanca, Sauvignon Blanc|10.79|3.1852174|3.5886958|1.552174||625|3.8|w|2|Catalunya
Avgvstvs Xarel-lo de Mar 2016|Xarel-lo de Mar|2016|Penedès|Avgvstvs|White|Xarel-lo|15.25|3.095|3.3799999|1.39||81|3.8|w|1|Catalunya
Palacio de Bornos Verdejo Fermentado en Barrica 2022|Verdejo Fermentado en Barrica|2022|Rueda|Palacio de Bornos|Verdejo|Verdejo|7.9|3.1450145|2.6854687|2.2497003||1195|3.9|w|1|Castilla y Leon
Analivia Verdejo Selección 2023|Verdejo Selección|2023|Rueda|Analivia|Verdejo|Verdejo|6.35|3.3648794|2.2234318|2.2547092||2431|3.6|w|1|Castilla y Leon
